adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,25000000,http://www.theofficialjohncarpenter.com/big-trouble-in-little-china/,6978,tt0090728,en,Big Trouble in Little China,"When trucker, Jack Burton agreed to take his friend, Wang Chi to pick up his fiancee at the airport, he never expected to get involved in a supernatural battle between good and evil. Wang's fiancee has emerald green eyes, which make her a perfect target for immortal sorcerer, Lo Pan and his three invincible cronies. Lo Pan must marry a girl with green eyes so he can regain his physical form.",11.109932,/yorjHTeWauQd81QeWoqMAHXAcCj.jpg,1986-05-30,11000000.0,99.0,Released,Adventure doesn't come any bigger!,Big Trouble in Little China,False,7.1,727.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Twentieth Century Fox Film Corporation', 'TAFT Entertainment Pictures']",['United States of America'],"['cn', 'en']",,"['Jack Burton', 'Gracie Law', 'Wang Chi', 'Lo Pan', 'Egg Shen']","['Kurt Russell', 'Kim Cattrall', 'Dennis Dun', 'James Hong', 'Victor Wong']",John Carpenter,David Z. Weinstein,"['kung fu', 'chinatown', 'magic', 'mystery']"
False,0,,84728,tt0068280,en,Black Girl,An aspiring dancer and her wicked sister's resent their mother's love for a foster daughter.,0.2875,/6BkwdDgXVO59BovN3ZagNSQOvpP.jpg,1972-11-09,0.0,97.0,Released,She's got to cut it... or cut out.,Black Girl,False,0.0,0.0,['Drama'],['null'],['United States of America'],['en'],,"['Netta', ""Mu' Dear"", 'Earl', 'Ruth Ann (as Loretta Greene)', 'Mama Rose']","['Leslie Uggams', 'Claudia McNeil', 'Brock Peters', 'Rhetta Greene', 'Louise Stubbs']",Ossie Davis,Jeff Franklin,['blaxploitation']
False,0,,195503,tt0086554,ru,Влюблен по собственному желанию,"Two people: Igor, an ex-athlete aimlessly living and chasing rubles to get drunk and Vera, an ugly duck librarian, try to find their luck by planning to fall in love with each other based on ""psychological conditioning"".",0.39257,/rbGtlbNzaRXeURzAKQyTx0gLeD6.jpg,1982-11-01,0.0,89.0,Released,,Love by Request,False,3.5,2.0,"['Romance', 'Comedy']",['Lenfilm'],['Russia'],['ru'],,"['Igor Bragin', 'Vera Silkova', 'Natasha (as I. Reznikova)', 'отдыхающая «дикарём» с семьей на природе', 'Petrushin (as Yu. Dubrovin)']","['Oleg Yankovskiy', 'Evgeniya Glushenko', 'Irina Reznikova', 'Natalya Yegorova', 'Yuriy Dubrovin']",Sergei Mikaelyan,,['null']
False,0,http://www.standupguysfilm.com,121824,tt1389096,en,Stand Up Guys,"After serving 28 years in prison for accidentally killing the son of a crime boss, newly paroled gangster Val reunites with his former partners in crime, Doc and Hirsch, for a night on the town. As the three men revisit old haunts, reflect on their glory days and try to make up for lost time, one wrestles with a terrible quandary: Doc has orders to kill Val, and time is running out for him to figure out a way out of his dilemma.",5.75637,/pitHkpmZqGlfyRnm2nssoRXYSGa.jpg,2013-01-31,0.0,95.0,Released,They don't make 'em like they used to.,Stand Up Guys,False,5.9,327.0,"['Thriller', 'Comedy', 'Action']","['Lakeshore Entertainment', 'Sidney Kimmel Entertainment', 'Lionsgate']",['United States of America'],['en'],,"['Richard Hirsch', 'Nina Hirsch', 'Valentine ""Val""', 'Doc', 'Oxana']","['Alan Arkin', 'Julianna Margulies', 'Al Pacino', 'Christopher Walken', 'Katheryn Winnick']",Fisher Stevens,Noah Haidle,"['release from prison', 'viagra', 'settle scores', 'last hurrah']"
False,0,,353125,tt4943594,en,The Search for Freedom,"THE SEARCH FOR FREEDOM is the story of a cultural revolution fueled by the human desire to live in the moment and do what makes you feel the most alive. We discover how an electrifying new world came about through pure energy and imagination and the infinite possibilities of self-expression available to anyone willing to drop in. This documentary, written and directed by Jon Long (IMAX® Extreme), is a visceral, visual experience told through the eyes some of the brightest pioneers, legends, visionaries and champions of surfing, snowboarding, skiing, skateboarding, mountain biking and more.",0.358329,/4NBX712Smbo3TSrwsUhLThGoBFt.jpg,2015-08-06,0.0,0.0,Released,Pure Energy. Infinite Possibilities.,The Search for Freedom,False,7.5,4.0,"['Adventure', 'Documentary']",['null'],['null'],['en'],,"['', '', '', '', '']","['Annie Boulanger', 'Bruce Brown', 'Yvon Chouinard', 'Gary Fisher', 'Tony Hawk']",Jon Long,,['null']
False,82000000,http://themonkeyking.com/,119892,tt1717715,zh,西遊記之大鬧天宮,"Sun Wukong, (The Monkey King) is a monkey born from a heavenly stone who acquires supernatural powers. After rebelling against heaven and being imprisoned under a mountain for 500 years, he later accompanies the monk Xuanzang on a journey to India. Thus, according to legend, Buddhism is brought to ancient China. This much beloved story, is as much a part of Asian culture as The Iliad and The Odyssey or The Wizard of Oz are to the West. This first installment in a trilogy of live action 3-D movies is actually a prequel to The Journey To The West, the much told story of the Monkey King's adventures on the road to India.",6.793767,/nHMuPTRH2PLgeaedfJ1f9OROAv8.jpg,2014-01-09,0.0,119.0,Released,Havoc in Heaven,The Monkey King,False,4.8,52.0,"['Action', 'Adventure', 'Family']","['Mandarin Film', 'Filmko Pictures']",['China'],"['zh', 'en']",The Monkey King Collection,"['Sun Wukong / Monkey King', 'Bull Demon King', 'Princess Iron Fan', 'Jade Emperor', 'Erlangshen']","['Donnie Yen', 'Aaron Kwok', 'Joe Chen', 'Chow Yun-fat', 'Peter Ho']",Soi Cheang,,"['religion', 'classic', 'chinese history']"
False,0,,77664,tt0101343,en,And You Thought Your Parents Were Weird,"Two boys follow in their late fathers foot steps by inventing weird and wonderful gadgets. Trouble lies ahead when after a halloween party the spirit of their father ends up in the latest invention, a robot.",0.0005780000000000001,/omOVUwT5FjhjHWARa3gDh5kuP0L.jpg,1991-11-15,402539.0,92.0,Released,,And You Thought Your Parents Were Weird!,False,6.0,3.0,"['Family', 'Science Fiction']",['Panorama'],['United States of America'],['en'],,"['Sarah Carson', 'Josh Carson', 'Max Carson', 'Walter Kotzwinkle', 'Steve Franklin']","['Marcia Strassman', 'Joshua John Miller', 'Edan Gross', 'John Quade', 'Sam Behrens']",Tony Cookson,,"['boy', 'teenager', 'robot', 'family']"
False,0,,108548,tt0120443,pt,Viagem ao Princípio do Mundo,"Manoel is aging film director who travels with the film crew through Portugal in search of the origins of Afonso, a famous French actor whose father emigrated from Portugal to France and in process remembers his own youth.",1.536254,/hbzVzb796lcX52vNzxHbgkyEkHL.jpg,1997-05-05,0.0,95.0,Released,,Voyage to the Beginning of the World,False,6.0,5.0,"['Drama', 'Foreign']",['null'],['null'],"['fr', 'pt']",,"['Manoel', 'Afonso', 'Judite', 'Duarte', 'Maria Afonso']","['Marcello Mastroianni', 'Jean-Yves Gautier', 'Leonor Silveira', 'Diogo Dória', 'Isabel de Castro']",Manoel de Oliveira,,['null']
False,0,,30689,tt0066735,it,4 mosche di velluto grigio,"Roberto, a drummer in a rock band, keeps receiving weird phone calls and being followed by a mysterious man. One night he manages to catch up with his persecutor and tries to get him to talk but in the ensuing struggle he accidentally stabs him. He runs away, but he understands his troubles have just begun when the following day he receives an envelope with photos of him killing the man. Someone is killing all his friends and trying to frame him for the murders...",2.873255,/zVbpO45ZOZp1HXR6tzVnPUkpZ9I.jpg,1971-12-17,0.0,104.0,Released,"When the flies start to crawl, so will your flesh...",Four Flies on Grey Velvet,False,6.2,49.0,"['Horror', 'Thriller']","['Paramount Pictures', 'Universal Productions France S.A.', 'Marianne Productions', 'Seda Spettacoli']",['Italy'],['it'],,"['Roberto Tobias', 'Nina Tobias', 'Gianni Arrosio', ""Diomede 'Dio'"", 'Pathologist']","['Michael Brandon', 'Mimsy Farmer', 'Jean-Pierre Marielle', 'Bud Spencer', 'Aldo Bufi Landi']",Dario Argento,Dario Argento,"['blackmail', 'giallo', 'masked killer', 'drummer']"
False,0,,75491,tt1355638,fr,Le Chat du rabbin,"The story of a rabbi and his talking cat, a sharp-tongued feline philosopher brimming with scathing humor and a less than pure love for the rabbi's teenage daughter.",2.941289,/dNVPAzn7pW0ov2O6PFYZKXbMGPJ.jpg,2011-05-31,0.0,100.0,Released,,The Rabbi's Cat,False,6.7,51.0,"['Comedy', 'Animation']","['Procirep', 'Canal+', 'CinéCinéma', 'France Télévision', 'Autochenille', 'TF1 Droits Audiovisuels']",['France'],['fr'],,"['The Cat (voice)', ""Zlabya, the Rabbi's Daughter (voice)"", 'The Rabbi (voice)', 'Malka of the Lions (voice)', ""The Rabbi's Master (voice)""]","['François Morel', 'Hafsia Herzi', 'Maurice Bénichou', 'Jean-Pierre Kalfon', 'Daniel Cohen']",Joann Sfar,Sandrina Jardel,"['cat', 'rabbi', 'racism', 'father daughter relationship', 'french colonialism', 'jewish culture', 'talmud', 'french colony', 'inter religion relationship', 'casbah', 'religious prejudice', 'tuareg', 'guide book', 'portrait painting', 'arab jewish friendship']"
False,0,,97584,tt0034920,en,"Joe Smith, American","Joe Smith is an ordinary American family man who works in an aircraft factory. Shortly after being a promoted to a much higher position, Joe is kidnapped by enemy agents who are determined to get military secrets out of him by any means possible. Will Joe keep quiet or betray his country...",0.078247,/r0T8j77TEVCKRVVlsKCvJutdLGv.jpg,1942-02-01,0.0,63.0,Released,,"Joe Smith, American",False,5.0,1.0,"['Crime', 'Thriller']",['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],['en'],,"['Joe Smith', 'Mary Smith', 'Freddie Dunhill', 'Johnny Smith', 'Blake McKettrick']","['Robert Young', 'Marsha Hunt', 'Harvey Stephens', 'Darryl Hickman', 'Jonathan Hale']",Richard Thorpe,Allen Rivkin,"['escape', 'torture']"
False,0,http://www.killersthemovie.com,171846,tt2409300,ja,キラーズ,"Mr. Nomura is an eerily handsome, sharply dressed, sociopathic serial killer who preys on the women of Tokyo. In Jakarta, a world-weary journalist named Bayu finds himself unexpectedly falling into vigilantism after brutally killing two sadistic robbers. When each posts videos of their violent sprees online, the pair find one another on the Internet and begin a toxic and competitive duel. While Bayu clings to the hope that he can resume a normal life, Nomura continues to spill blood without remorse. Killing, advises Nomura, is something everyone ought to consider.",2.129976,/6yfKaeX8cVxvOuLoK6XsfpiJsAe.jpg,2014-02-01,0.0,137.0,Released,Inside Us Lives A Killer,Killers,False,6.8,39.0,"['Crime', 'Thriller', 'Action', 'Drama']","['Nikkatsu', 'XYZ Films', 'Guerilla Merah Films']","['Indonesia', 'Japan']","['id', 'ja', 'en']",,"['Nomura Shuhei', 'Bayu Aditya', 'Hisae', 'Dina Aditya', 'Dharma']","['Kazuki Kitamura', 'Oka Antara', 'Rin Takanashi', 'Luna Maya', 'Ray Sahetapy']",Timo Tjahjanto,,['serial killer']
False,0,,195812,tt0064740,it,Il Giovane Normale,"Giordano is a young man from Milan who accepts a ride from a married American couple sightseeing in Italy. The husband is an older and worldly professor of archaeology while his wife is interested in exploring living things. The young hitchhiker is seduced by the beautiful wife, while her husband continues to gaze at ancient ruins.",0.027804000000000002,/Anih5iq9sVYYeW3bq2e9DR0Rhla.jpg,1969-11-28,0.0,88.0,Released,,Normal Young Man,False,0.0,0.0,['Comedy'],"['Ital-Noleggio Cinematografico', 'Vides Cinematografica', 'Dean Film']",['Italy'],['it'],,"['Diana', 'Giordano', 'Car Driver', 'Claudio', 'Giorgio']","['Janet Ågren', 'Lino Capolicchio', ""Umberto D'Orsi"", 'Pippo Franco', 'Gino Santercole']",Dino Risi,Ruggero Maccari,"['based on novel', 'extramarital affair']"
False,0,,40650,tt0039822,fr,Le Silence de la Mer,"In a small town in occupied France in 1941, the German officer, Werner Von Ebrennac is billeted in the house of the uncle and his niece. The uncle and niece refuse to speak to him, but each evening the officer warms himself by the fire and talks of his country, his music, and his idealistic views of the relationship between France and Germany. That is, until he visits Paris and discovers what is really going on ...",1.125284,/tKK6FvXub48BlbfZCSR8fCbplAT.jpg,1949-04-22,0.0,88.0,Released,,Le Silence de la Mer,False,7.6,16.0,"['Drama', 'Romance', 'War']",['Melville Productions'],['France'],"['en', 'fr', 'de']",,"['Werner von Ebrennac', 'The Niece', 'The Uncle', ""Werner's fiancee"", ""L'ordonnance""]","['Howard Vernon', 'Nicole Stéphane', 'Jean-Marie Robain', 'Ami Aaröe', 'Georges Patrix']",Jean-Pierre Melville,,"['france', 'nazis']"
False,0,,32021,tt0069002,en,The Night Strangler,"After being run out of Las Vegas, Kolchak heads for Seattle and another reporting job with the local paper. It's not long before he is on the trail of another string of bizarre murders. It seems that every 21 years, for the past century, a killer kills a certain number of people, drains them of their blood and then disappears into the night. Kolchak is on his trail, but can he stop him?",1.479178,/qK8RORVnj8SfsiXz6NmKVkPMWfL.jpg,1973-01-16,0.0,74.0,Released,,The Night Strangler,False,6.5,11.0,"['TV Movie', 'Horror', 'Mystery', 'Crime']",['ABC Circle Films'],['United States of America'],['en'],,"['Carl Kolchak', 'Louise Harper', 'Tony Vincenzo', 'Capt. Schubert', 'Mr. Berry']","['Darren McGavin', 'Jo Ann Pflug', 'Simon Oakland', 'Scott Brady', 'Wally Cox']",Dan Curtis,,['null']
False,0,,32673,tt0000465,fr,Le royaume des fées,"At the royal court, a prince is presenting the princess whom he is pledged to marry, when a witch suddenly appears. Though driven off, the witch soon returns, summons some of her servants, and carries off the princess. A rescue party is quickly organized, but the unfortunate captive has been taken to a strange, forbidding realm, from where it will be impossible to rescue her without some special help. (IMDb)",0.929242,/pX693bLp8o8d26Z2zBonbXpkdit.jpg,1903-08-31,0.0,16.0,Released,,The Kingdom of Fairies,False,6.1,13.0,"['Adventure', 'Fantasy']","['Star-Film', 'Georges Méliès']",['France'],['xx'],,"['', '']","['Bleuette Bernon', 'Georges Méliès']",Georges Méliès,,"['fairy', 'fairy tale', 'silent film', 'short']"
False,1300000,,54474,tt0326450,ru,Zvezda,"The film is based on the eponymous book by Emmanuil Kazakevich. In the summer of 1944 the Nazi Armies prepare a massive Tank Division named 'Viking"" for the offensive on occupied Russian land. The Russian Army's special group of seven snipers named ""Zvezda"" is sent for a reconnaissance operation behind the enemy lines in the back of the Nazi Tank Division. Two previous Russian groups never came back. The seven Russians know that they are going to an almost certain Death for the sake of Victory.",0.321524,/aYgJi6tRBNpbToyfD7wTdauKTux.jpg,2002-05-06,809000.0,97.0,Released,,The Star,False,5.0,7.0,"['War', 'Drama']","['Mosfilm', 'ARK-Film']",['Russia'],"['de', 'ru']",,"['Lt. Travkin', 'Pvt. Katya Simakova', 'Sgt. Anikanov', 'Galiyev', 'Meshchersky']","['Igor Petrenko', 'Yekaterina Vulichenko', 'Aleksei Kravchenko', 'Aleksandr Dyachenko', 'Ivan Kokorin']",Nikolay Lebedev,,['null']
False,0,,48232,tt0122768,en,Twin Sitters,"An evil business executive (played by George Lazenby), is releasing dangerous toxins and the Barbarian Brothers set out to stop his evil work.",2.094195,/8FcGiCK3nUlG6HvuCnkxHkiKi8M.jpg,1994-10-01,0.0,93.0,Released,You're never home alone when you're a twin!,Twin Sitters,False,6.2,27.0,"['Comedy', 'Family', 'Thriller']",['null'],['United States of America'],['en'],,"['Peter Falcone', 'David Falcone', 'Bradley', 'Steven', 'Judy']","['Peter Paul', 'David Paul', 'Christian Cousins', 'Joseph Cousins', 'Rena Sofer']",John Paragon,,"['babysitter', 'bodybuilding', 'bodybuilder', 'body guard', 'twins', 'child kidnapping', 'monster trucks', 'identical twins']"
False,0,,53862,tt0160298,en,Trippin',"Greg is near the end of his senior year in high school, wanting to go to the prom, eyeing Cinny (the school's beauty with brains) from afar, and regularly trippin', daydreaming about being a big success as a poet, a student, a lover. His mom wants him to apply to colleges, but Greg hasn't a clue. One of his teachers, Mr. Shapic, tries to inspire him, too. He finally figures out he can get close to Cinny if he asks her for help with college applications. But friendship isn't enough, he wants romance and a prom date. So, he tells a few lies and, for awhile, it seems to be working. Then, things fall apart and Greg has to figure out how to put the trippin aside and get real.",0.218263,/cR2rHbeUkTRe4UkzRldTEwWjgQQ.jpg,1999-05-12,9016377.0,94.0,Released,He's a legend in his own mind.,Trippin',False,4.5,4.0,"['Comedy', 'Romance']",['Beacon Communications'],['United States of America'],['en'],,"['Gregory Reed', 'June Nelson', 'Fish', 'Cinny Hawkins', 'Louise Reed']","['Deon Richmond', 'Donald Faison', 'Guy Torry', 'Maia Campbell', 'Aloma Wright']",David Raynr,,"['high school', 'prom']"
False,1500000,,26676,tt0127045,en,Neon Maniacs,"A group of teenagers in San Francisco discover a nest of homicidal monsters living in a tower of the Golden Gate Bridge, but when they try to tell authorities, no one believes them.",0.506196,/aON3EDjAf9x0Qn7YEOXb1xAN8Dp.jpg,1986-11-14,0.0,91.0,Released,There are twelve good reasons to be afraid of the dark. And every one of them is a killer.,Neon Maniacs,False,4.8,6.0,['Horror'],['Cimarron Productions'],['United States of America'],['en'],,"['Steven', 'Natalie', 'Paula', 'Doc', 'Lorraine']","['Clyde Hayes', 'Leilani Sarelle', 'Donna Locke', 'Andrew Divoff', 'Marta Kober']",Joseph Mangine,,['crime']
False,0,http://mondverschwoerung.de/,132873,tt1849755,en,Die Mondverschwörung,"During his work as chief reporter for DDC-TV, a German-speaking television station in the USA, Dennis Mascarenas has met some pretty strange people and gotten into quite a few hairy situations. But when he is asked to make a film about the Germans' relationship to the moon, it is the beginning of the craziest and most unbelievable assignment of his career. 'The Moon Conspiracy' is like a glimpse into Pandora's Box: it takes Dennis and his audience on a surreal journey into hidden universes, only to end up at the frozen bottom of the German soul.",0.767484,/rgzuzFQqiSCN3V54DTIyKnf9gdg.jpg,2011-04-21,0.0,85.0,Released,,Die Mondverschwörung,False,7.6,7.0,"['Documentary', 'Comedy']","['3 Sat', 'Zweites Deutsches Fernsehen (ZDF)', 'Hessischer Rundfunk (HR)', 'HE-Filmproduktion']","['Germany', 'Switzerland', 'Austria', 'United States of America', 'Antarctica']","['de', 'en']",,['Dennis R.D. Mascarenas'],['Dennis R.D. Mascarenas'],Thomas Frickel,,['null']
False,0,http://operationoverdue.co.nz/,282996,tt3667152,en,Erebus: Operation Overdue,"On 28 November 1979, an Air New Zealand jet with 257 passengers went missing during a sightseeing tour over Antarctica. Within hours 11 ordinary police officers were called to duty to face the formidable Mount Erebus. As the police recovered the victims, an investigation team tried to uncover the mystery of how a jet could fly into a mountain in broad daylight. Did the airline have a secret it wanted to bury? This film tells the story of four New Zealand police officers who went to Antarctica as part of the police operation to recover the victims of the crash. Set in the beautiful yet hostile environment of Antarctica, this is the emotional and compelling true story of an extraordinary police operation.",0.074004,/uAs3Sa2JQuXnAoL2u6HVGExrdri.jpg,2014-07-13,0.0,72.0,Released,,Erebus: Operation Overdue,False,7.0,1.0,['Documentary'],['Rouge Productions'],['New Zealand'],['en'],,"['Stuart Leighton', 'Greg Gilpin', 'Bob Mitchell', 'Sgt Mark Penn']","['Tama Jarman', 'Edwin Wright', 'Fraser Brown', 'Andrew Munro']",Peter Burger,,"['new zealand', 'aviation', 'disaster', 'antarctica', 'erebus']"
False,0,,58383,tt0057286,it,Le mani sulla città,"Rod Steiger is ferocious as a scheming land developer in Francesco Rosi’s Hands over the City, a blistering work of social realism and the winner of the 1963 Venice Film Festival Golden Lion. This expose of the politically driven real-estate speculation that has devastated Naples’s civilian landscape moves breathlessly from a cataclysmic building collapse to the backroom negotiations of civic leaders vying for power in a city council election, laying bare the inner workings of corruption with passion and outrage.",1.00931,/6ZtRsIBzsffXLD3A1KbkstUcEfE.jpg,1963-10-09,0.0,105.0,Released,,Hands Over the City,False,6.5,10.0,['Drama'],['Galatea Film'],"['Italy', 'France']",['it'],,"['Edoardo Nottola', 'Professor De Angelis', 'Maglione', 'Friend of Nottola', 'President of Inquiry Committee']","['Rod Steiger', 'Salvo Randone', 'Guido Alberti', 'Marcello Cannavale', 'Dante Di Pinto']",Francesco Rosi,Enzo Provenzale,"['corruption', 'passion', 'politics', 'election', 'realism', 'outrage', 'expose', 'collapse', 'developer', 'negotiation']"
False,0,,57387,tt1235853,fr,Contre toi,"Stockholm Syndrome.  Feelings arise between a young kidnapper and his victim, a woman surgeon. He seeks revenge for a medical accident that prevents him from living peacefully and decides to kidnapp the woman he holds responsible. When the latter manage to escape, she can't stop to meet her kidnapper again, for reasons of love and of vengeance.",0.460063,/i9v6ZZub0Z3sFp0JxkG2pcFpM8G.jpg,2010-11-04,0.0,85.0,Released,,In Your Hands,False,6.1,8.0,['Drama'],"['Mars Films', 'Canal+', 'CinéCinéma', 'Ce Qui Me Meut Motion Pictures', 'ARD Degeto Film', 'La Banque Postale Image 3', 'Origami Films', 'Soficinéma 5', 'Région Poitou-Charentes', 'Département de la Charente']",['France'],['fr'],,"['Anna', 'Yann', 'Policier déposition', 'Caroline', 'la concierge']","['Kristin Scott Thomas', 'Pio Marmaï', 'Jean-Philippe Ecoffey', 'Marie-Sohna Condé', 'Marie-Christine Orry']",Lola Doillon,Lola Doillon,['woman director']
False,0,,61908,tt0040210,en,Canon City,Prisoners battle each other -- and the police -- when they escape the Colorado State Penitentiary.,1.1082809999999998,/nelRyBXlnB71qS3sZUv1zf5utRy.jpg,1948-06-30,0.0,82.0,Released,Filmed with the NAKED FURY of fact!,Canon City,False,5.1,6.0,"['Action', 'Crime', 'Drama']",['Bryan Foy Productions'],['United States of America'],['en'],,"['Jim Sherbondy', 'Carl Schwartzmiller', 'Richard Heilman', 'Billy New', 'Tolley']","['Scott Brady', 'Jeff Corey', 'Whit Bissell', 'Stanley Clements', 'Charles Russell']",Crane Wilbur,,"['prison', 'small town', 'prison escape', 'film noir']"
False,0,,26454,tt0301181,en,Deliver Us from Eva,"Eva Dandridge is a very uptight young woman who constantly meddles in the affairs of her sisters and their husbands. Her in-laws, who are tired of Eva interfering in their lives, decide to set her up with someone so she can leave them alone. They end up paying Ray, the local ""playboy,"" $5,000 to date her. The plan goes by smoothly, but troubles comes when Ray actually falls in love with Eva.",1.172757,/tz9XMlgUuBHZ0Ygbh3uZ77So3eQ.jpg,2003-02-07,0.0,105.0,Released,,Deliver Us from Eva,False,6.1,19.0,"['Comedy', 'Drama', 'Romance', 'Science Fiction', 'Thriller']",['null'],['null'],['en'],,"[""Raymond 'Ray' Adams"", ""Evangeline 'Eva' Dandrige"", 'Ormandy', 'Jacqui Dandrige', 'Michael']","['LL Cool J', 'Gabrielle Union', 'Kym Whitley', 'Meagan Good', 'Duane Martin']",Gary Hardwick,,['romantic comedy']
False,93000000,,331,tt0163025,en,Jurassic Park III,"In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them.",0.648867,/26L7XODsNlxX3VwkfuUnYOslbRF.jpg,2001-07-18,368780809.0,92.0,Released,"This time, it's not just a walk in the park!",Jurassic Park III,False,5.7,2109.0,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Universal Studios', 'Amblin Entertainment']",['United States of America'],"['en', 'es']",Jurassic Park Collection,"['Dr. Alan Grant', 'Paul Kirby', 'Amanda Kirby', 'Erik Kirby', 'Billy Brennan']","['Sam Neill', 'William H. Macy', 'Téa Leoni', 'Trevor Morgan', 'Alessandro Nivola']",Joe Johnston,,"['exotic island', 'dna', 'paleontology', 'tyrannosaurus rex', 'velociraptor', 'spinosaurus', 'airplane', 'rescue', 'mission', 'dinosaur', 'jurassic park']"
False,0,,411711,tt5958174,en,The Last Gold,"Narrated by Emmy-winner Julianna Margulies, The Last Gold is a feature-length documentary film that reveals one of the greatest untold stories in Olympic swimming history. Forty years ago, at the 1976 Montreal Games, a team of doped East German athletes thrashed their rivals from the United States, until a remarkable final race.",2.3e-05,,,0.0,0.0,Released,,The Last Gold,False,0.0,0.0,['null'],['null'],['null'],['null'],,['null'],['null'],,,['null']
False,0,http://www.sho.com/titles/3432660/Sebastian%20Maniscalco:%20Why%20Would%20You%20Do%20That?,415735,tt6295304,en,Sebastian Maniscalco: Why Would You Do That?,Comedian Sebastian Maniscalco performs his third Showtime special at the Beacon Theatre in Manhattan.,0.167998,/6w2RILEJ7aniTXqbCinUYdUOyN2.jpg,2016-10-01,0.0,63.0,Released,,Sebastian Maniscalco: Why Would You Do That?,False,10.0,2.0,['Comedy'],['Levity Productions'],['United States of America'],['en'],,['Sebastian Maniscalco'],['Sebastian Maniscalco'],Joe DeMaio,,['stand-up comedy']
False,5000000,,242512,tt1204977,en,Ouija,A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board.,13.288564,/vHTXN00kJktCbSLV50Vbk9siNiX.jpg,2014-10-24,103590271.0,89.0,Released,Keep telling yourself it's just a game,Ouija,False,4.9,1006.0,['Horror'],"['Universal Pictures', 'Dentsu Inc.', 'Platinum Dunes', 'Media Rights Capital', 'Blumhouse Productions', 'Fuji Television Network', 'Hasbro Studios', '5150 Action', 'White Noise Factory']","['Japan', 'United States of America']",['en'],Ouija Collection,"['Elaine Morris', 'Sarah Morris', 'Trevor', 'Isabelle', 'Pete']","['Olivia Cooke', 'Ana Coto', 'Daren Kagasoff', 'Bianca A. Santos', 'Douglas Smith']",Stiles White,Juliet Snowden,"['death of a friend', 'swimming pool', 'ouija', 'ouija board', 'teenager', 'based on game', 'ghost', 'spiritualism', 'supernatural horror']"
False,700000,,42086,tt0087054,en,Choose Me,"Several lost-soul night-owls, including a nightclub owner, a talkback radio relationships counseller, and an itinerant stranger have encounters that expose their contradictions and anxieties about love and acceptance.",1.069152,/octHjRWfXNg5ZQm01nm2qdQpzin.jpg,1984-08-29,0.0,106.0,Released,"In the middle of the night, when there's no one else...",Choose Me,False,6.0,3.0,"['Comedy', 'Drama', 'Romance']",['null'],['United States of America'],['en'],,"['Nancy', 'Mickey', 'Eve', 'Zack Antoine', 'Pearl Antoine']","['Geneviève Bujold', 'Keith Carradine', 'Lesley Ann Warren', 'Patrick Bauchau', 'Rae Dawn Chong']",Alan Rudolph,,"['conversation', 'noir']"
False,0,,37991,tt0059049,it,Il compagno Don Camillo,"The village of mayor Peppone and Don Camillo, after much dispute, gets assigned a sister village in Russia. When Peppone and his comrades decide to attend the ceremony on the other side of the iron curtain, Don Camillo wants to join. Peppone is strictly against this but after Don Camillo threatens him to disclose information about an earlier side step the mayor agrees. Don Camillo arranges for false papers: He is now comrade Tarocci. Only Peppone and the other villagers know who he really is. In Russia the agenda includes various cultural events: Ballet, Opera, a fishing competition and various parties...",1.757168,/wXYK9GUDS9Amk1KIAwOdJD4td0n.jpg,1965-09-17,0.0,95.0,Released,,Don Camillo in Moscow,False,7.2,32.0,['Comedy'],"['Francoriz Production', 'Omnia-Film', 'Rizzoli Film']","['Italy', 'France', 'Germany']","['fr', 'it', 'ru']",Don Camillo Collection,"['Don Camillo', ""Giuseppe 'Peppone' Bottazzi"", 'Maria Bottazzi', 'Scamoggia', 'Brusco']","['Fernandel', 'Gino Cervi', 'Leda Gloria', 'Gianni Garko', 'Saro Urzì']",Luigi Comencini,Leonardo Benvenuti,['null']
False,0,,367412,tt2654430,en,Whiplash,"A ferocious, bullying music teacher teaches a dedicated student. This is the 18 min short film that the feature film was based on.",1.883573,/8H2orB1GDMUtywzhPb1mOEkbzAg.jpg,2013-01-18,0.0,18.0,Released,,Whiplash,False,8.1,22.0,"['Drama', 'Music']",['null'],['null'],['en'],,"['Andrew Neiman', 'Fletcher', 'Carl', 'Metz']","['Johnny Simmons', 'J.K. Simmons', 'Nate Lang', 'C.J. Vana']",Damien Chazelle,,"['drummer', 'jazz band']"
